6.8,8.6,1.7,0.8,Iris-setosa
4.3,5.5,5.6,1.2,Iris-setosa
6.8,8.0,6.7,0.3,Iris-setosa
6.3,8.7,2.4,2.0,Iris-setosa
2.1,7.9,4.8,0.9,Iris-setosa
4.4,5.5,6.8,1.6,Iris-setosa
2.4,7.3,3.8,1.2,Iris-setosa
2.5,6.4,5.7,0.6,Iris-setosa
7.2,8.1,6.6,1.0,Iris-setosa
7.3,7.6,3.6,1.5,Iris-setosa
6.8,6.0,2.1,1.7,Iris-setosa
5.7,5.9,5.6,1.3,Iris-setosa
1.5,8.7,4.0,1.7,Iris-setosa
7.9,7.5,6.4,0.6,Iris-setosa
2.4,5.2,1.1,1.3,Iris-setosa
2.1,4.7,2.0,0.6,Iris-setosa
5.1,8.0,5.8,1.2,Iris-setosa
1.7,8.6,4.9,0.8,Iris-setosa
1.9,7.2,4.3,1.7,Iris-setosa
1.7,8.5,2.9,1.2,Iris-setosa
4.2,7.8,3.7,2.0,Iris-setosa
6.9,6.5,4.8,1.1,Iris-setosa
6.7,9.1,4.7,1.4,Iris-setosa
1.1,5.6,6.1,0.5,Iris-setosa
8.1,7.2,4.3,0.3,Iris-setosa
6.2,6.2,6.5,2.1,Iris-setosa
1.3,6.6,1.6,1.1,Iris-setosa
6.4,6.8,4.4,0.5,Iris-setosa
1.2,7.2,6.1,1.4,Iris-setosa
6.5,6.7,4.3,1.5,Iris-setosa
7.1,5.1,6.2,2.1,Iris-setosa
2.8,8.1,4.5,0.4,Iris-setosa
7.7,8.0,4.5,1.8,Iris-setosa
3.9,6.5,4.0,1.2,Iris-setosa
3.6,9.1,5.2,0.6,Iris-setosa
3.3,6.0,4.1,0.3,Iris-setosa
1.4,8.2,2.6,0.7,Iris-setosa
2.7,8.1,2.8,1.5,Iris-setosa
7.9,4.6,6.1,2.0,Iris-setosa
5.4,6.4,4.9,1.0,Iris-setosa
1.3,8.2,4.1,1.4,Iris-setosa
2.1,8.4,3.2,1.8,Iris-setosa
4.0,7.6,2.0,1.9,Iris-setosa
3.9,4.5,2.7,0.5,Iris-setosa
5.1,6.7,6.5,2.0,Iris-setosa
7.6,6.4,6.3,0.5,Iris-setosa
2.0,7.0,3.4,0.3,Iris-setosa
3.3,6.5,6.3,1.9,Iris-setosa
5.9,6.4,5.3,1.4,Iris-versicolor
3.3,5.1,5.1,0.9,Iris-versicolor
8.1,6.9,5.3,1.8,Iris-versicolor
3.0,9.0,6.1,1.3,Iris-versicolor
8.1,6.4,3.6,0.7,Iris-versicolor
7.2,8.5,3.2,1.8,Iris-versicolor
2.6,6.1,3.0,1.4,Iris-versicolor
2.7,7.3,5.9,1.3,Iris-versicolor
6.9,7.2,3.4,1.9,Iris-versicolor
7.3,6.2,5.8,0.7,Iris-versicolor
5.4,7.1,1.8,1.3,Iris-versicolor
3.8,5.1,2.6,0.5,Iris-versicolor
2.3,8.1,6.3,1.7,Iris-versicolor
5.5,9.1,5.2,1.2,Iris-versicolor
5.8,4.7,3.3,0.7,Iris-versicolor
4.2,8.0,4.3,1.1,Iris-versicolor
3.3,6.5,6.6,1.2,Iris-versicolor
2.8,4.7,5.7,2.1,Iris-versicolor
5.4,6.3,4.0,0.9,Iris-versicolor
2.5,8.7,5.7,1.1,Iris-versicolor
2.0,4.9,3.2,0.5,Iris-versicolor
7.9,5.0,4.9,0.8,Iris-versicolor
7.4,5.4,5.7,0.3,Iris-versicolor
4.4,6.7,3.1,1.5,Iris-versicolor
3.6,8.5,3.2,0.4,Iris-versicolor
5.5,4.9,5.7,2.0,Iris-versicolor
5.4,7.3,4.8,1.9,Iris-versicolor
7.3,7.1,1.5,1.3,Iris-versicolor
7.5,6.3,6.3,1.9,Iris-versicolor
8.1,7.5,6.4,2.0,Iris-versicolor
3.4,8.6,1.5,0.8,Iris-versicolor
6.6,7.2,4.9,1.0,Iris-versicolor
4.2,5.9,5.2,0.5,Iris-versicolor
7.7,8.1,2.1,0.4,Iris-versicolor
6.4,5.9,2.1,0.3,Iris-versicolor
3.4,8.7,6.5,0.3,Iris-versicolor
3.0,7.6,6.4,1.5,Iris-versicolor
5.1,7.9,6.3,1.4,Iris-versicolor
6.6,8.1,3.6,1.9,Iris-versicolor
6.7,9.1,5.8,1.7,Iris-versicolor
3.2,7.9,4.0,0.9,Iris-versicolor
4.9,6.1,3.3,2.1,Iris-versicolor
4.6,9.0,6.6,1.8,Iris-versicolor
1.4,6.5,1.4,0.5,Iris-versicolor
4.6,7.6,6.5,2.0,Iris-versicolor
7.2,6.5,1.7,0.4,Iris-versicolor
7.4,6.1,3.4,1.5,Iris-versicolor
3.6,8.5,1.1,2.1,Iris-versicolor
5.1,5.1,2.3,1.2,Iris-versicolor
3.7,6.3,1.3,1.3,Iris-versicolor
